timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-05T03:43:22,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,72.2,90.132,37.942,65.834,1.2690710760498047,3.2273060296630858,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.06274509803921569,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T04:07:56,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,72.2,90.132,71.22,89.63,1.2690710760498047,1.3120363314819337,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.5,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T04:32:29,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,72.2,90.132,70.156,89.142,1.2690710760498047,1.356282608795166,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,1.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T04:57:02,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,72.2,90.132,67.984,88.066,1.2690710760498047,1.4488141093444824,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,2.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T05:21:36,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,72.2,90.132,63.412,85.698,1.2690710760498047,1.6511040935516357,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,4.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T05:46:09,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,72.2,90.132,53.806,79.468,1.2690710760498047,2.1362292739868165,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,8.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T06:10:42,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,72.2,90.132,35.174,62.94,1.2690710760498047,3.397192630004883,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,16.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T06:35:33,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,72.2,90.132,63.472,85.734,1.2690710760498047,1.6402052537536622,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,63.75,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T07:00:27,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,72.2,90.132,54.598,80.432,1.2690710760498047,2.0661457982635496,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,127.5,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T07:25:16,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,72.2,90.132,39.132,69.172,1.2690710760498047,2.970265779571533,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,255.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T07:50:02,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,72.2,90.132,22.458,51.374,1.2690710760498047,4.599082834777832,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,510.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T08:14:47,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,72.2,90.132,11.61,32.496,1.2690710760498047,6.506181345214844,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,1020.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T08:39:34,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,72.2,90.132,7.63,23.998,1.2690710760498047,7.410639091491699,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,2040.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-11T08:54:17,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,71.156,89.348,67.30400000732422,87.57399999755859,1.2112416788864135,1.384611611366272,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.00196078431372549,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T09:45:15,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,71.156,89.348,63.16600001953125,85.71800002685546,1.2112416788864135,1.580083745803833,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.00392156862745098,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T10:36:15,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,71.156,89.348,54.34200000244141,81.30200002685547,1.2112416788864135,2.0473309962081907,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.00784313725490196,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T11:27:13,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,71.156,89.348,36.258,70.1580000341797,1.2112416788864135,3.3211852007293703,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.01568627450980392,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T12:18:14,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,71.156,89.348,12.500000000305176,45.40000000854492,1.2112416788864135,6.952695258178711,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.03137254901960784,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T13:09:13,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,71.156,89.348,1.257999999885559,12.270000001831054,1.2112416788864135,14.67197533416748,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.06274509803921569,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T14:00:15,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,71.156,89.348,67.44600003173828,87.60599999511719,1.2112416788864135,1.3782472745132446,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,0.5,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T14:51:23,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,71.156,89.348,63.47400001464844,85.80600000244141,1.2112416788864135,1.5659484732818605,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,1.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T15:42:37,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,71.156,89.348,54.8539999975586,81.5959999975586,1.2112416788864135,2.012989641952515,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,2.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T16:33:42,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,71.156,89.348,37.09600001586914,70.67800003173828,1.2112416788864135,3.223745248260498,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,4.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T17:24:49,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,71.156,89.348,13.254000003051758,46.72400001586914,1.2112416788864135,6.695618510437011,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,8.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T18:15:51,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,71.156,89.348,1.242000000305176,13.073999998474122,1.2112416788864135,14.468090175476076,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,16.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T19:07:45,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,71.156,89.348,60.4279999987793,84.34000000976563,1.2112416788864135,1.719667000427246,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,63.75,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T19:59:27,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,71.156,89.348,53.33399999755859,80.78400002197266,1.2112416788864135,2.100071299781799,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,127.5,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T20:51:14,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,71.156,89.348,46.6,77.02200001220703,1.2112416788864135,2.5196785245513915,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,255.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T21:43:06,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,71.156,89.348,43.32200000610352,75.10399999511719,1.2112416788864135,2.743807992477417,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,510.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T22:34:56,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,71.156,89.348,43.01599999267578,74.80400002685546,1.2112416788864135,2.7640043286132814,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,1020.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-11T23:26:44,model_best,results/models/convnext_small_l1_4_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,71.156,89.348,43.45999999267578,74.94200003173827,1.2112416788864135,2.7297585649108886,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init2,convnext_small_l1_4_init2,l1,2,4.0,2040.0,convnext_small_l1_4_init2,eps=4 init 2
2026-03-12T10:58:43,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,70.82,89.012,67.546,87.53,1.212283120880127,1.361273701095581,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.00196078431372549,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T12:15:07,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.82,89.012,63.996,85.734,1.212283120880127,1.526592918395996,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.00392156862745098,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T13:31:28,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.82,89.012,56.088,81.768,1.212283120880127,1.912982782058716,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.00784313725490196,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T14:47:47,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.82,89.012,39.872,71.586,1.212283120880127,2.9383496881103515,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.01568627450980392,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T16:04:05,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.82,89.012,15.748,48.556,1.212283120880127,5.870154859619141,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.03137254901960784,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T17:20:21,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.82,89.012,1.964,15.088,1.212283120880127,12.58865433166504,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.06274509803921569,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T18:36:45,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,70.82,89.012,67.524,87.494,1.212283120880127,1.361053452911377,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,0.5,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T19:53:01,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,70.82,89.012,64.048,85.702,1.212283120880127,1.5263816674804689,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,1.0,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T21:09:18,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,70.82,89.012,56.0,81.686,1.212283120880127,1.9135927558898929,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,2.0,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T22:25:31,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,70.82,89.012,39.656,71.38,1.212283120880127,2.941448857727051,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,4.0,convnext_small_l1_8_init1,eps=8 init 1
2026-03-12T23:42:06,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,70.82,89.012,15.338,48.304,1.212283120880127,5.875568535003662,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,8.0,convnext_small_l1_8_init1,eps=8 init 1
2026-03-13T00:58:41,model_best,results/models/convnext_small_l1_8_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,70.82,89.012,1.836,14.932,1.212283120880127,12.679629338378906,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_8_init1,convnext_small_l1_8_init1,l1,1,8.0,16.0,convnext_small_l1_8_init1,eps=8 init 1
