timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-10T12:52:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,74.306,91.424,36.984,68.806,1.1597377072143555,3.122343284225464,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,255.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T14:13:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,74.306,91.424,21.438,50.866,1.1597377072143555,4.827490680961609,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,510.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T15:34:38,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,74.306,91.424,12.252,33.612,1.1597377072143555,6.572528525848389,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,1020.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T16:55:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,74.306,91.424,8.794,26.232,1.1597377072143555,7.252265101623535,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,2040.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-09T18:34:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,71.308,89.248,70.424,88.794,1.3531771386432647,1.3956872920513153,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.00196078431372549,convnext_small_l2_4_init1,eps=4 init 1
2026-02-09T19:55:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,71.308,89.248,69.394,88.308,1.3531771386432647,1.4393874778938294,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.00392156862745098,convnext_small_l2_4_init1,eps=4 init 1
2026-02-09T21:15:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,71.308,89.248,67.282,87.378,1.3531771386432647,1.530588738231659,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.00784313725490196,convnext_small_l2_4_init1,eps=4 init 1
2026-02-09T22:35:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,71.308,89.248,63.132,85.132,1.3531771386432647,1.730603282699585,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.01568627450980392,convnext_small_l2_4_init1,eps=4 init 1
2026-02-09T23:55:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,71.308,89.248,54.088,79.432,1.3531771386432647,2.210056899681091,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.03137254901960784,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T01:15:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,71.308,89.248,37.454,64.794,1.3531771386432647,3.397047548980713,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.06274509803921569,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T02:35:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,0.5,0.5,10,0.1,71.308,89.248,70.334,88.726,1.3531771386432647,1.3997224026584625,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,0.5,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T03:54:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,1.0,1.0,10,0.2,71.308,89.248,69.186,88.206,1.3531771386432647,1.4476764084529876,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,1.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T05:14:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,2.0,2.0,10,0.4,71.308,89.248,66.938,87.138,1.3531771386432647,1.548011623678207,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,2.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T06:34:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,4.0,4.0,10,0.8,71.308,89.248,62.256,84.606,1.3531771386432647,1.7675582413101196,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,4.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T07:54:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,8.0,8.0,10,1.6,71.308,89.248,52.356,78.262,1.3531771386432647,2.29149735244751,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,8.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T09:13:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l2,16.0,16.0,10,3.2,71.308,89.248,34.53,61.778,1.3531771386432647,3.5893709539031984,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,16.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T10:34:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,0.5,63.75,10,12.75,71.308,89.248,62.29,84.574,1.3531771386432647,1.762092795162201,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,63.75,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T11:54:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,1.0,127.5,10,25.5,71.308,89.248,53.032,78.964,1.3531771386432647,2.226760514831543,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,127.5,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T13:15:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,71.308,89.248,38.122,67.47,1.3531771386432647,3.194172965431213,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,255.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T14:35:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,71.308,89.248,22.37,49.372,1.3531771386432647,4.872965461578369,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,510.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T15:55:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,71.308,89.248,12.42,31.78,1.3531771386432647,6.744347437057495,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,1020.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-10T17:16:26,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,71.308,89.248,8.448,23.784,1.3531771386432647,7.597958054962159,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init1,convnext_small_l2_4_init1,l2,1,4.0,2040.0,convnext_small_l2_4_init1,eps=4 init 1
2026-02-09T18:00:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,70.92,89.626,68.11,88.608,1.3738105530777571,1.524114055389464,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00196078431372549,convnext_small_l2_4_init2,eps=4 init 2
2026-02-09T19:17:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.92,89.626,64.506,87.698,1.3738105530777571,1.6784513332426547,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00392156862745098,convnext_small_l2_4_init2,eps=4 init 2
2026-02-09T20:33:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,70.92,89.626,60.284,86.318,1.3738105530777571,1.881655496366024,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.00784313725490196,convnext_small_l2_4_init2,eps=4 init 2
2026-02-09T21:49:36,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,70.92,89.626,54.376,83.834,1.3738105530777571,2.205805561187267,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.01568627450980392,convnext_small_l2_4_init2,eps=4 init 2
2026-02-09T23:05:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,70.92,89.626,43.288,77.576,1.3738105530777571,2.885957769613266,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.03137254901960784,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T00:22:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,70.92,89.626,24.302,61.416,1.3738105530777571,4.408087065696717,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.06274509803921569,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T01:38:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,70.92,89.626,65.732,88.328,1.3738105530777571,1.5905821613907811,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,0.5,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T02:54:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,70.92,89.626,64.136,87.922,1.3738105530777571,1.6367353627979755,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,1.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T04:10:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,70.92,89.626,62.466,87.0,1.3738105530777571,1.6613937298476695,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,2.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T05:26:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,70.92,89.626,58.304,84.68,1.3738105530777571,1.7886883380913734,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,4.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T06:43:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,70.92,89.626,46.23,77.864,1.3738105530777571,2.4665662781620026,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,8.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T07:59:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,70.92,89.626,23.714,59.4,1.3738105530777571,4.4205657473754885,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,16.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T09:16:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,70.92,89.626,61.504,85.594,1.3738105530777571,1.6442974053668975,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,63.75,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T10:32:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,70.92,89.626,52.222,80.672,1.3738105530777571,2.174597544527054,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,127.5,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T11:49:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,70.92,89.626,34.612,69.568,1.3738105530777571,3.502745104141235,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,255.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T13:06:44,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,70.92,89.626,15.422,52.166,1.3738105530777571,6.054715262374878,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,510.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T14:23:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,70.92,89.626,6.166,35.686,1.3738105530777571,8.810613476715089,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,1020.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-10T15:40:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_4_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,70.92,89.626,5.762,30.61,1.3738105530777571,9.542910223846436,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_4_init2,convnext_small_l2_4_init2,l2,2,4.0,2040.0,convnext_small_l2_4_init2,eps=4 init 2
2026-02-09T17:59:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,70.706,89.534,67.902,88.47,1.452821654015556,1.6140958389400315,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.00196078431372549,convnext_small_l2_8_init1,eps=8 init 1
2026-02-09T19:17:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_8_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,70.706,89.534,63.18,87.408,1.452821654015556,1.8101954384157808,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_8_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_8_init1,convnext_small_l2_8_init1,l2,1,8.0,0.00392156862745098,convnext_small_l2_8_init1,eps=8 init 1
